serial,sex,race,labforce,empstat,statefip,year
5178,1,100,1,36,6,2021
5178,1,100,1,32,6,2021
5179,1,100,2,10,6,2021
5179,2,100,2,10,6,2021
5179,1,100,0,0,6,2021
5180,2,100,2,10,6,2021
5180,1,100,2,10,6,2021
5180,2,100,0,0,6,2021
5180,2,100,1,34,6,2021
5180,2,100,1,34,6,2021
5180,1,100,2,10,6,2021
5181,2,651,1,34,6,2021
5181,1,100,2,10,6,2021
5181,1,100,0,0,6,2021
5181,1,100,0,0,6,2021
5181,1,100,1,36,6,2021
5182,2,100,2,10,6,2021
5182,1,100,2,10,6,2021
5185,1,100,2,10,6,2021
5185,2,100,2,10,6,2021
5186,2,100,2,21,6,2021
5186,2,100,0,0,6,2021
5186,2,100,1,34,6,2021
5186,1,100,2,22,6,2021
5187,1,100,1,34,6,2021
5187,2,100,1,34,6,2021
5187,1,100,2,10,6,2021
5187,1,100,1,34,6,2021
5187,2,100,1,34,6,2021
5187,2,100,1,34,6,2021
5188,2,100,1,34,6,2021
5188,1,100,1,36,6,2021
5188,1,100,2,10,6,2021
5188,2,100,1,36,6,2021
5189,2,200,2,10,6,2021
5189,1,200,2,10,6,2021
5189,2,200,0,0,6,2021
5190,1,100,1,32,6,2021
5190,2,100,1,32,6,2021
5191,1,100,2,10,6,2021
5192,2,100,2,10,6,2021
5192,1,651,2,10,6,2021
5193,1,100,1,32,6,2021
5193,1,100,1,32,6,2021
5193,1,100,2,10,6,2021
5193,2,100,2,10,6,2021
5194,2,100,1,36,6,2021
5195,2,200,2,10,6,2021
5198,2,100,2,10,6,2021
5199,1,651,1,34,6,2021
5199,2,651,1,34,6,2021
5199,2,651,0,0,6,2021
5199,1,651,1,34,6,2021
5200,2,100,2,10,6,2021
5201,1,100,1,36,6,2021
5201,2,100,2,10,6,2021
5201,1,100,1,34,6,2021
5201,1,100,1,36,6,2021
5201,1,100,2,10,6,2021
5202,1,100,2,10,6,2021
5202,2,651,2,10,6,2021
5202,1,803,0,0,6,2021
5203,2,200,2,21,6,2021
5203,1,200,2,21,6,2021
5203,1,200,0,0,6,2021
5203,1,200,2,10,6,2021
5203,2,200,1,34,6,2021
5203,1,200,2,10,6,2021
5204,1,651,2,10,6,2021
5204,1,651,0,0,6,2021
5204,1,651,0,0,6,2021
5206,2,100,1,36,6,2021
5207,2,100,1,34,6,2021
5207,1,100,2,10,6,2021
5207,1,100,1,34,6,2021
5207,2,100,2,10,6,2021
5207,2,100,2,10,6,2021
5207,2,100,2,10,6,2021
5208,1,100,2,10,6,2021
5208,2,100,1,34,6,2021
5208,1,100,2,10,6,2021
5208,2,100,2,10,6,2021
5208,2,100,2,10,6,2021
5208,2,100,1,34,6,2021
5209,1,100,1,36,6,2021
5209,2,100,1,36,6,2021
5210,1,100,1,34,6,2021
5211,1,100,1,36,6,2021
5215,2,200,2,10,6,2021
5215,1,200,1,36,6,2021
5216,2,100,1,36,6,2021
5216,1,100,1,36,6,2021
5217,2,651,2,10,6,2021
5217,1,651,1,34,6,2021
5217,1,651,0,0,6,2021
5217,1,651,0,0,6,2021
5221,2,100,2,10,6,2021
5223,1,100,2,10,6,2021
5225,1,100,2,10,6,2021
5225,2,100,1,34,6,2021
5226,1,100,2,10,6,2021
5226,2,100,2,10,6,2021
5226,2,100,0,0,6,2021
5228,2,100,2,10,6,2021
5229,2,100,2,12,6,2021
5229,1,100,2,10,6,2021
5229,1,100,2,10,6,2021
5229,2,100,1,36,6,2021
5230,2,100,2,10,6,2021
5230,1,100,2,10,6,2021
5230,2,100,0,0,6,2021
5230,1,100,0,0,6,2021
5231,2,100,1,34,6,2021
5231,1,100,0,0,6,2021
5231,2,100,0,0,6,2021
5233,1,100,2,10,6,2021
5233,2,100,2,10,6,2021
5233,2,100,0,0,6,2021
5233,1,100,0,0,6,2021
5235,2,200,2,10,6,2021
5235,1,200,2,10,6,2021
5236,1,100,2,10,6,2021
5237,2,200,1,36,6,2021
5237,1,200,1,36,6,2021
5238,1,100,2,10,6,2021
5238,2,651,2,10,6,2021
5238,2,100,1,34,6,2021
5238,2,100,1,34,6,2021
5239,2,200,2,10,6,2021
5239,2,200,2,12,6,2021
5240,2,100,2,10,6,2021
5240,1,100,2,10,6,2021
5240,2,100,2,10,6,2021
5240,1,100,1,34,6,2021
5241,2,100,2,10,6,2021
5242,2,100,1,34,6,2021
5242,1,100,2,10,6,2021
5243,1,200,2,10,6,2021
5243,1,200,1,34,6,2021
5246,2,803,2,10,6,2021
5248,2,100,1,36,6,2021
5248,2,100,0,0,6,2021
5248,1,100,2,12,6,2021
5249,1,100,2,10,6,2021
5249,2,651,2,10,6,2021
5250,1,100,2,10,6,2021
5250,2,100,1,34,6,2021
5250,2,100,2,10,6,2021
5252,1,100,1,36,6,2021
5252,2,100,1,36,6,2021
5253,2,100,1,34,6,2021
5253,1,100,2,21,6,2021
5253,2,100,0,0,6,2021
5253,1,100,0,0,6,2021
5253,2,100,1,34,6,2021
5254,1,100,2,10,6,2021
5254,2,652,2,10,6,2021
5254,1,100,1,34,6,2021
5254,2,651,1,34,6,2021
5254,2,651,1,34,6,2021
5254,2,651,2,10,6,2021
5255,2,100,2,10,6,2021
5255,1,100,2,12,6,2021
5255,2,100,2,10,6,2021
5255,2,100,2,10,6,2021
5256,2,100,1,34,6,2021
5256,1,100,1,34,6,2021
5256,1,100,0,0,6,2021
5256,2,100,2,10,6,2021
5259,1,100,2,10,6,2021
5259,2,651,2,10,6,2021
5259,2,651,1,32,6,2021
5260,2,100,2,10,6,2021
5260,1,100,2,10,6,2021
5260,2,100,0,0,6,2021
5261,1,200,2,12,6,2021
5261,2,100,2,12,6,2021
5261,2,100,0,0,6,2021
5261,1,100,0,0,6,2021
5261,1,100,0,0,6,2021
5262,2,100,2,21,6,2021
5262,1,100,2,21,6,2021
5262,1,100,2,10,6,2021
5262,1,100,2,21,6,2021
5263,2,651,2,10,6,2021
5263,1,651,2,10,6,2021
5263,1,651,2,10,6,2021
5264,1,100,2,10,6,2021
5265,1,100,1,36,6,2021
5267,2,100,1,32,6,2021
5267,1,100,1,32,6,2021
5268,2,100,2,10,6,2021
5268,1,100,2,10,6,2021
5268,1,100,2,10,6,2021
5269,1,100,2,21,6,2021
5270,2,200,2,10,6,2021
5270,2,200,1,32,6,2021
5272,1,651,1,36,6,2021
5272,2,651,1,36,6,2021
5273,1,100,1,36,6,2021
5274,1,100,2,12,6,2021
5274,2,100,1,34,6,2021
5276,1,651,2,12,6,2021
5276,2,651,1,34,6,2021
5276,1,651,2,10,6,2021
5276,1,651,1,34,6,2021
5276,1,651,1,34,6,2021
5276,2,651,2,10,6,2021
5277,1,100,2,10,6,2021
5278,2,100,1,36,6,2021
5279,1,100,1,32,6,2021
5279,1,100,2,21,6,2021
5281,1,651,2,10,6,2021
5281,2,651,1,34,6,2021
5281,2,651,1,32,6,2021
5281,2,651,1,34,6,2021
5285,2,100,2,10,6,2021
5286,1,100,2,10,6,2021
5286,2,100,2,10,6,2021
5287,1,100,1,32,6,2021
5287,2,100,2,10,6,2021
5289,1,651,2,10,6,2021
5289,2,651,2,10,6,2021
5289,2,651,1,34,6,2021
5290,2,100,2,10,6,2021
5290,2,100,0,0,6,2021
5290,1,100,0,0,6,2021
5290,2,100,0,0,6,2021
5290,1,100,0,0,6,2021
5290,2,100,1,34,6,2021
5290,1,100,1,34,6,2021
5291,2,100,2,10,6,2021
5291,1,100,0,0,6,2021
5291,2,100,1,34,6,2021
5292,1,100,2,10,6,2021
5292,2,100,2,10,6,2021
5292,2,100,2,10,6,2021
5292,1,100,2,10,6,2021
5292,1,100,0,0,6,2021
5292,2,100,0,0,6,2021
5292,1,100,2,10,6,2021
5293,2,806,2,10,6,2021
5294,2,100,1,36,6,2021
5295,2,651,1,36,6,2021
5295,1,651,1,36,6,2021
5295,2,651,2,10,6,2021
5295,2,651,0,0,6,2021
5297,2,100,2,21,6,2021
5297,2,100,1,34,6,2021
5297,2,100,1,34,6,2021
5301,1,100,0,1,6,2021
5301,2,100,2,10,6,2021
5301,1,100,0,0,6,2021
5301,2,100,0,0,6,2021
5302,1,651,2,10,6,2021
5302,2,651,2,10,6,2021
5303,2,651,1,36,6,2021
5303,1,651,1,36,6,2021
5304,2,100,2,10,6,2021
5305,1,100,2,10,6,2021
5305,2,100,2,10,6,2021
5307,1,651,1,34,6,2021
5307,2,651,1,34,6,2021
5307,1,651,1,34,6,2021
5308,2,200,2,21,6,2021
5309,1,652,1,36,6,2021
5309,2,652,1,36,6,2021
5311,2,100,1,36,6,2021
5311,1,100,2,10,6,2021
5313,2,200,2,12,6,2021
5315,1,200,2,10,6,2021
5315,2,200,2,10,6,2021
5316,1,651,2,10,6,2021
5316,2,651,2,10,6,2021
5317,1,100,2,10,6,2021
5317,1,100,2,10,6,2021
5318,1,100,2,10,6,2021
5320,2,100,2,10,6,2021
5320,1,100,2,10,6,2021
5320,1,100,0,0,6,2021
5320,1,100,0,0,6,2021
5322,1,100,2,10,6,2021
5323,2,651,1,34,6,2021
5323,2,100,1,34,6,2021
5327,2,100,1,32,6,2021
5327,1,100,1,32,6,2021
5327,1,100,2,21,6,2021
5327,1,100,0,0,6,2021
5327,1,100,0,0,6,2021
5327,2,100,2,21,6,2021
5328,2,100,2,12,6,2021
5330,1,100,2,10,6,2021
5330,2,100,2,12,6,2021
5330,2,100,0,0,6,2021
5330,1,100,0,0,6,2021
5330,1,100,0,0,6,2021
5331,1,100,2,10,6,2021
5331,1,100,2,10,6,2021
5331,1,100,2,10,6,2021
5331,2,100,2,10,6,2021
5331,2,100,0,0,6,2021
5334,1,100,2,12,6,2021
5337,1,100,1,32,6,2021
5337,2,100,2,10,6,2021
5338,1,651,2,10,6,2021
5338,2,100,2,10,6,2021
5339,2,100,2,10,6,2021
5339,1,100,2,10,6,2021
5339,1,100,0,0,6,2021
5339,2,100,0,0,6,2021
5340,2,300,1,36,6,2021
5341,1,100,2,10,6,2021
5341,2,100,1,34,6,2021
5341,2,100,0,0,6,2021
5341,2,100,0,0,6,2021
5342,1,100,2,10,6,2021
5342,2,100,2,10,6,2021
5345,1,200,2,10,6,2021
5345,2,200,2,12,6,2021
5345,1,200,1,34,6,2021
5346,2,100,2,10,6,2021
5346,2,100,1,32,6,2021
5348,2,100,2,10,6,2021
5348,1,100,2,10,6,2021
5348,2,100,0,0,6,2021
5348,1,100,1,34,6,2021
5348,2,100,1,34,6,2021
5350,2,651,2,10,6,2021
5350,2,651,0,0,6,2021
5350,1,651,2,10,6,2021
5351,2,100,1,34,6,2021
5351,1,100,2,10,6,2021
5351,1,100,0,0,6,2021
5351,2,100,0,0,6,2021
5351,2,100,2,21,6,2021
5354,1,100,2,10,6,2021
5354,2,100,1,34,6,2021
5354,1,100,0,0,6,2021
5354,1,100,0,0,6,2021
5354,1,100,0,0,6,2021
5355,1,100,1,36,6,2021
5355,2,100,2,10,6,2021
5356,2,100,1,36,6,2021
5356,1,100,2,10,6,2021
5356,2,100,2,10,6,2021
5359,2,100,2,10,6,2021
5359,1,100,2,10,6,2021
5360,2,100,2,10,6,2021
5361,2,100,1,36,6,2021
5362,1,802,1,36,6,2021
5363,2,802,2,10,6,2021
5363,1,100,2,10,6,2021
5363,1,802,2,10,6,2021
5363,1,802,2,10,6,2021
5363,1,802,2,21,6,2021
5365,1,100,2,10,6,2021
5365,2,100,2,10,6,2021
5366,2,100,2,12,6,2021
5366,1,100,2,10,6,2021
5366,1,100,2,10,6,2021
5367,2,100,1,36,6,2021
5367,1,100,1,36,6,2021
5367,1,100,2,10,6,2021
5367,2,100,2,10,6,2021
5367,1,100,0,0,6,2021
5367,1,100,1,32,6,2021
5368,1,651,1,34,6,2021
5368,2,651,2,10,6,2021
5369,1,100,1,34,6,2021
5369,2,100,1,34,6,2021
5369,1,100,2,10,6,2021
5369,1,100,1,34,6,2021
5370,2,100,1,36,6,2021
5371,2,651,1,36,6,2021
5373,2,300,2,21,6,2021
5373,2,300,2,22,6,2021
5374,2,100,2,10,6,2021
5374,1,100,2,10,6,2021
5375,1,200,1,34,6,2021
5375,2,200,2,21,6,2021
5375,1,200,0,0,6,2021
5375,2,200,0,0,6,2021
5375,2,200,1,34,6,2021
5375,2,200,1,34,6,2021
5376,1,651,1,34,6,2021
5376,2,651,1,34,6,2021
5376,1,651,1,34,6,2021
5378,1,100,2,10,6,2021
5378,2,100,2,10,6,2021
5378,1,100,0,0,6,2021
5378,1,100,0,0,6,2021
5379,1,100,1,36,6,2021
5379,2,100,1,36,6,2021
5380,1,100,2,10,6,2021
5380,2,100,2,12,6,2021
5380,2,100,0,0,6,2021
5381,2,200,2,10,6,2021
5381,2,200,1,34,6,2021
5382,2,651,2,10,6,2021
5382,1,651,2,10,6,2021
5382,2,651,1,34,6,2021
5382,2,651,1,34,6,2021
5383,1,100,2,10,6,2021
5383,2,100,2,10,6,2021
5384,1,100,2,10,6,2021
5384,1,100,0,0,6,2021
5384,2,100,0,0,6,2021
5385,1,100,2,10,6,2021
5385,2,651,2,10,6,2021
5385,1,803,1,34,6,2021
5388,1,651,2,10,6,2021
5388,2,651,1,34,6,2021
5388,2,651,0,0,6,2021
5390,2,100,2,10,6,2021
5392,1,100,2,10,6,2021
5393,1,651,2,10,6,2021
5393,2,100,2,12,6,2021
5394,1,200,0,1,6,2021
5394,2,200,1,34,6,2021
5394,1,200,0,0,6,2021
5395,1,651,2,10,6,2021
5395,2,651,1,36,6,2021
5395,1,651,2,10,6,2021
5396,1,100,2,10,6,2021
5396,2,100,2,10,6,2021
5398,1,651,1,32,6,2021
5398,2,651,1,32,6,2021
5399,1,100,2,10,6,2021
5399,2,100,1,34,6,2021
5399,2,100,0,0,6,2021
5399,2,100,0,0,6,2021
5400,1,100,1,36,6,2021
5400,2,100,1,36,6,2021
5401,1,100,2,10,6,2021
5401,2,100,2,10,6,2021
5402,2,100,2,21,6,2021
5402,1,100,1,34,6,2021
5403,1,100,1,36,6,2021
5403,2,100,1,36,6,2021
5405,1,100,2,10,6,2021
5405,1,100,2,10,6,2021
5407,2,100,1,36,6,2021
5408,1,300,1,32,6,2021
5408,2,100,1,36,6,2021
5408,2,300,1,36,6,2021
5409,2,651,1,34,6,2021
5409,1,651,1,34,6,2021
5411,2,801,2,10,6,2021
5411,2,801,2,10,6,2021
5411,1,801,0,0,6,2021
5414,2,100,2,10,6,2021
5416,1,651,2,10,6,2021
5416,2,651,2,10,6,2021
5416,2,651,0,0,6,2021
5417,2,100,1,34,6,2021
5419,1,651,1,34,6,2021
5420,2,100,1,34,6,2021
5420,1,652,2,10,6,2021
5420,1,804,0,0,6,2021
5420,1,804,0,0,6,2021
5421,1,100,2,10,6,2021
5421,2,100,2,21,6,2021
5422,1,100,1,36,6,2021
5423,1,200,2,10,6,2021
5423,2,200,1,34,6,2021
5425,1,100,2,10,6,2021
5425,2,100,1,34,6,2021
5425,1,100,0,0,6,2021
5426,1,100,2,21,6,2021
5426,2,100,1,34,6,2021
5426,1,100,1,34,6,2021
5428,1,200,1,32,6,2021
5429,2,100,1,36,6,2021
5430,2,100,1,34,6,2021
5430,1,100,2,10,6,2021
5430,2,100,0,0,6,2021
5430,1,100,0,0,6,2021
5432,2,100,2,10,6,2021
5433,1,100,1,32,6,2021
5437,1,100,1,36,6,2021
5438,2,100,2,10,6,2021
5438,1,100,2,10,6,2021
5438,2,100,0,0,6,2021
5438,1,100,2,10,6,2021
5439,2,100,2,10,6,2021
5441,1,100,1,36,6,2021
5441,2,100,1,36,6,2021
5442,2,100,1,36,6,2021
5442,1,100,2,10,6,2021
5443,1,651,2,10,6,2021
5443,2,651,1,34,6,2021
5445,2,100,2,10,6,2021
5445,2,100,1,34,6,2021
5445,1,100,1,34,6,2021
5449,1,100,1,36,6,2021
5449,2,100,1,36,6,2021
5450,2,100,2,10,6,2021
5451,2,100,1,36,6,2021
5451,2,100,2,10,6,2021
5452,1,100,1,36,6,2021
5453,1,100,2,10,6,2021
5453,2,100,2,10,6,2021
5453,2,100,2,10,6,2021
5453,1,100,2,10,6,2021
5455,2,200,2,10,6,2021
5456,2,100,1,34,6,2021
5456,2,100,0,0,6,2021
5457,1,100,2,10,6,2021
5459,1,100,2,10,6,2021
5459,2,100,2,10,6,2021
5460,1,651,1,36,6,2021
5463,1,100,1,36,6,2021
5464,1,651,2,10,6,2021
5464,2,651,2,10,6,2021
5464,2,651,0,0,6,2021
5464,1,651,0,0,6,2021
5464,2,651,1,32,6,2021
5467,2,100,2,10,6,2021
5467,1,100,2,10,6,2021
5467,2,100,0,0,6,2021
5467,1,100,0,0,6,2021
5468,2,100,1,32,6,2021
5469,2,651,2,10,6,2021
5469,1,651,2,10,6,2021
5470,1,100,2,10,6,2021
5470,2,100,2,10,6,2021
5471,2,100,2,10,6,2021
5471,1,200,1,34,6,2021
5472,1,100,2,21,6,2021
5472,2,100,2,10,6,2021
5472,1,100,1,34,6,2021
5473,2,100,1,34,6,2021
5473,1,100,2,10,6,2021
5473,1,100,0,0,6,2021
5474,2,100,2,21,6,2021
5474,1,100,2,10,6,2021
5474,2,100,0,0,6,2021
5476,2,200,1,32,6,2021
5477,1,100,2,10,6,2021
5477,1,100,2,10,6,2021
5478,1,651,2,10,6,2021
5478,2,651,1,34,6,2021
5478,2,651,0,0,6,2021
5478,2,651,0,0,6,2021
5480,2,100,1,34,6,2021
5480,1,100,2,10,6,2021
5480,2,100,1,32,6,2021
5481,2,100,1,36,6,2021
5481,1,100,1,36,6,2021
5482,2,100,2,21,6,2021
5483,2,651,1,36,6,2021
5486,1,100,1,34,6,2021
5486,2,100,1,34,6,2021
5486,2,100,0,0,6,2021
5486,2,100,0,0,6,2021
5486,2,100,0,0,6,2021
5487,2,100,1,34,6,2021
5487,1,100,2,10,6,2021
5488,2,651,2,21,6,2021
5488,1,100,2,12,6,2021
5488,2,803,0,0,6,2021
5488,2,803,0,0,6,2021
5488,1,803,0,0,6,2021
5489,2,100,1,36,6,2021
5490,2,100,2,10,6,2021
5490,1,100,2,10,6,2021
5490,1,100,2,12,6,2021
5491,2,100,1,32,6,2021
5493,1,100,2,21,6,2021
5493,2,100,2,10,6,2021
5494,1,100,2,10,6,2021
5494,2,100,1,36,6,2021
5494,1,100,2,10,6,2021
5495,1,100,2,10,6,2021
5495,2,100,2,10,6,2021
5495,2,100,0,0,6,2021
5495,2,100,1,34,6,2021
5496,1,652,2,12,6,2021
5496,2,652,2,21,6,2021
5496,1,652,0,0,6,2021
5496,1,652,2,10,6,2021
5498,1,651,2,21,6,2021
5498,2,651,2,10,6,2021
5498,2,651,2,10,6,2021
5499,1,100,2,10,6,2021
5499,2,100,1,34,6,2021
5499,1,100,0,0,6,2021
5499,1,100,0,0,6,2021
5499,1,100,0,0,6,2021
5500,2,100,2,10,6,2021
5500,1,100,2,10,6,2021
5500,1,100,0,0,6,2021
5501,2,100,1,34,6,2021
5503,1,100,2,10,6,2021
5503,2,100,1,34,6,2021
5503,2,100,0,0,6,2021
5503,1,100,0,0,6,2021
5503,1,100,0,0,6,2021
5504,2,100,1,34,6,2021
5504,1,100,2,10,6,2021
5505,2,100,2,10,6,2021
5506,2,100,2,10,6,2021
5506,1,100,1,36,6,2021
5506,1,100,2,10,6,2021
5507,2,100,2,10,6,2021
5507,2,100,2,10,6,2021
5508,2,100,2,10,6,2021
5509,2,100,2,12,6,2021
5509,1,200,2,10,6,2021
5510,1,100,2,10,6,2021
5510,2,651,2,10,6,2021
5510,2,803,0,0,6,2021
5510,2,803,0,0,6,2021
5511,1,100,1,36,6,2021
5511,2,100,1,36,6,2021
5512,2,100,2,10,6,2021
5512,1,651,2,10,6,2021
5512,2,200,2,10,6,2021
5514,2,200,1,34,6,2021
5514,2,200,1,32,6,2021
5514,2,200,2,10,6,2021
5514,2,200,0,0,6,2021
5514,2,200,1,34,6,2021
5515,1,100,2,10,6,2021
5515,2,100,2,10,6,2021
5521,1,100,2,10,6,2021
5521,2,100,2,10,6,2021
5521,2,100,0,0,6,2021
5522,2,100,2,10,6,2021
5522,1,100,1,36,6,2021
5523,1,100,2,10,6,2021
5524,2,100,1,36,6,2021
5524,1,100,1,36,6,2021
5526,1,100,2,10,6,2021
5527,2,100,2,21,6,2021
5527,1,100,0,0,6,2021
5527,2,100,1,34,6,2021
5527,2,100,2,10,6,2021
5528,2,100,2,10,6,2021
5529,1,651,2,10,6,2021
5529,2,651,2,10,6,2021
5532,1,651,2,10,6,2021
5532,2,651,1,34,6,2021
5532,2,651,2,10,6,2021
5533,2,100,2,10,6,2021
5533,1,100,1,36,6,2021
5534,2,100,2,10,6,2021
5534,1,100,2,10,6,2021
5535,1,801,2,10,6,2021
5535,1,801,2,10,6,2021
5535,2,200,1,36,6,2021
5539,2,100,1,34,6,2021
5539,1,100,2,10,6,2021
5539,2,100,1,34,6,2021
5540,2,100,2,21,6,2021
5540,1,100,2,10,6,2021
5541,1,100,2,10,6,2021
5541,2,100,2,10,6,2021
5541,1,100,2,10,6,2021
5541,1,100,2,10,6,2021
5543,2,200,1,32,6,2021
5545,2,100,2,10,6,2021
5545,1,100,0,0,6,2021
5545,2,100,1,32,6,2021
5546,1,100,2,10,6,2021
5546,2,100,2,10,6,2021
5547,1,100,2,10,6,2021
5547,1,651,2,10,6,2021
5548,1,801,2,10,6,2021
5549,2,100,1,36,6,2021
5549,2,100,2,10,6,2021
5553,1,100,2,10,6,2021
5554,1,651,2,10,6,2021
5554,2,651,2,10,6,2021
5554,2,651,0,0,6,2021
5554,1,651,1,34,6,2021
5555,1,803,2,12,6,2021
5556,1,100,1,36,6,2021
5556,2,100,2,10,6,2021
5557,1,200,1,36,6,2021
5557,2,200,1,36,6,2021
5558,1,651,1,36,6,2021
5558,2,651,1,34,6,2021
5562,1,100,1,36,6,2021
5562,2,100,2,12,6,2021
5562,2,100,1,34,6,2021
5564,2,100,2,12,6,2021
5565,2,100,1,34,6,2021
5565,1,100,0,0,6,2021
5565,1,100,0,0,6,2021
5565,2,100,0,0,6,2021
5566,2,100,1,32,6,2021
5566,1,100,1,32,6,2021
5568,2,100,2,10,6,2021
5568,2,100,1,36,6,2021
5569,2,100,2,10,6,2021
5569,1,100,2,10,6,2021
5569,1,100,0,0,6,2021
5569,1,100,0,0,6,2021
5569,1,100,0,0,6,2021
5569,1,100,1,34,6,2021
5570,2,100,2,10,6,2021
5570,1,100,1,36,6,2021
5574,2,100,2,10,6,2021
5574,1,200,0,0,6,2021
5574,1,200,0,0,6,2021
5575,2,100,1,34,6,2021
5575,1,100,1,34,6,2021
5575,2,100,0,0,6,2021
5575,1,100,0,0,6,2021
5575,2,100,1,34,6,2021
5575,2,100,1,34,6,2021
5575,2,100,1,32,6,2021
5576,2,651,1,34,6,2021
5576,1,651,2,10,6,2021
5576,1,651,0,0,6,2021
5576,1,651,0,0,6,2021
5576,1,651,0,0,6,2021
5578,2,100,1,34,6,2021
5578,1,100,2,10,6,2021
5579,2,100,1,36,6,2021
5579,2,100,2,21,6,2021
5579,1,100,1,32,6,2021
5579,1,100,1,32,6,2021
5579,1,100,1,32,6,2021
5581,1,651,2,10,6,2021
5583,1,100,2,10,6,2021
5583,2,100,2,10,6,2021
5583,2,100,0,0,6,2021
5583,1,100,1,34,6,2021
5583,1,100,2,10,6,2021
5584,1,100,2,10,6,2021
5584,2,100,2,10,6,2021
5584,2,100,1,34,6,2021
5586,2,100,2,10,6,2021
5586,2,100,1,34,6,2021
5586,1,100,0,0,6,2021
5586,1,100,1,34,6,2021
5588,1,100,1,36,6,2021
5588,2,100,1,36,6,2021
5589,2,100,2,10,6,2021
5589,1,200,2,10,6,2021
5589,1,801,0,0,6,2021
5591,2,100,1,36,6,2021
5591,1,100,1,36,6,2021
5592,2,100,2,10,6,2021
5592,1,100,2,10,6,2021
5592,2,100,1,34,6,2021
5592,2,100,1,34,6,2021
5593,1,100,2,21,6,2021
5594,1,651,2,12,6,2021
5594,2,651,1,34,6,2021
5595,2,100,2,10,6,2021
5596,1,100,2,21,6,2021
5597,2,100,2,10,6,2021
5597,1,100,2,10,6,2021
5600,2,100,1,34,6,2021
5600,1,810,1,34,6,2021
5602,1,651,2,10,6,2021
5602,2,651,1,34,6,2021
5602,1,651,2,10,6,2021
5602,1,651,2,10,6,2021
5602,1,651,0,0,6,2021
5602,2,651,1,34,6,2021
5604,1,100,2,10,6,2021
5604,1,100,1,34,6,2021
5604,1,100,1,34,6,2021
5605,1,651,1,36,6,2021
5605,1,651,2,10,6,2021
5607,1,100,2,10,6,2021
5608,2,100,2,12,6,2021
5608,1,100,0,0,6,2021
5608,2,100,2,10,6,2021
5608,2,100,2,21,6,2021
5609,1,100,2,21,6,2021
5609,2,100,2,21,6,2021
5610,2,100,1,36,6,2021
5610,2,100,1,34,6,2021
5612,1,100,2,10,6,2021
5612,2,100,1,36,6,2021
5612,2,100,1,36,6,2021
5613,1,100,2,10,6,2021
5613,2,100,2,10,6,2021
5614,2,651,2,10,6,2021
5614,1,803,2,21,6,2021
5615,1,100,0,1,6,2021
5615,2,200,2,10,6,2021
5615,2,200,0,0,6,2021
5615,2,200,0,0,6,2021
5615,2,200,0,0,6,2021
5615,2,200,0,0,6,2021
5616,1,100,2,10,6,2021
5616,2,100,1,36,6,2021
5617,1,100,2,10,6,2021
5619,2,651,2,21,6,2021
5619,1,651,2,21,6,2021
5619,1,651,0,0,6,2021
5620,2,100,1,36,6,2021
5620,1,100,1,36,6,2021
5621,1,100,1,36,6,2021
5621,2,100,1,36,6,2021
5621,1,100,2,10,6,2021
5623,1,100,1,36,6,2021
5623,2,100,1,36,6,2021
5626,2,100,1,36,6,2021
5626,2,100,2,10,6,2021
5627,1,100,2,10,6,2021
5627,2,100,1,36,6,2021
5628,2,100,2,10,6,2021
5628,1,100,0,0,6,2021
5628,1,100,2,10,6,2021
5630,2,651,1,34,6,2021
5630,1,651,2,10,6,2021
5630,1,651,0,0,6,2021
5631,1,100,2,21,6,2021
5631,2,100,2,21,6,2021
5631,1,100,2,22,6,2021
5631,1,100,1,34,6,2021
5631,1,100,1,34,6,2021
5631,2,100,1,34,6,2021
5634,1,300,1,34,6,2021
5634,2,300,1,34,6,2021
5634,1,300,1,34,6,2021
5637,1,100,2,10,6,2021
5638,2,651,1,34,6,2021
5638,1,651,1,36,6,2021
5638,2,651,2,10,6,2021
5639,1,100,1,36,6,2021
5639,2,100,2,10,6,2021
5640,1,100,2,21,6,2021
5640,2,100,1,34,6,2021
5643,2,651,2,10,6,2021
5644,2,100,1,36,6,2021
5646,1,100,2,10,6,2021
5646,2,100,1,34,6,2021
5646,2,100,0,0,6,2021
5646,2,100,0,0,6,2021
5646,2,100,2,10,6,2021
5647,2,100,1,34,6,2021
5647,1,100,2,10,6,2021
5647,1,100,0,0,6,2021
5647,2,100,0,0,6,2021
5647,2,100,0,0,6,2021
5647,1,100,0,0,6,2021
5649,2,100,1,36,6,2021
5649,1,100,1,36,6,2021
5650,2,100,1,36,6,2021
5651,2,100,2,10,6,2021
5651,2,100,0,0,6,2021
5651,1,100,1,34,6,2021
5651,2,100,2,21,6,2021
5652,1,200,2,10,6,2021
5653,1,200,1,36,6,2021
5653,1,200,1,34,6,2021
5654,2,100,2,10,6,2021
5654,1,100,1,34,6,2021
5654,2,651,1,34,6,2021
5656,1,100,2,10,6,2021
5656,2,100,2,10,6,2021
5657,2,100,2,10,6,2021
5657,1,100,2,10,6,2021
5657,2,100,0,0,6,2021
5657,1,100,1,34,6,2021
5657,2,100,1,34,6,2021
5657,2,100,1,34,6,2021
5658,2,100,2,21,6,2021
5658,1,100,0,0,6,2021
5660,1,651,2,10,6,2021
5660,2,651,1,34,6,2021
5660,2,651,0,0,6,2021
5660,1,651,0,0,6,2021
5660,1,651,0,0,6,2021
5661,1,100,2,10,6,2021
